date,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,10%,30%,70%,90%,Min,Median (POR),Max
04-01,31.64,27.5,16.16,26.06,27.86,30.92,28.04,26.96,29.48,21.56,33.98,26.6,26.6,24.08,18.5,35.06,35.78,36.68,38.3,,27.14,31.46,19.58,11.84,18.32,32.72,39.38,32.0,24.08,33.44,15.26,27.5,37.76,22.46,34.16,28.76,25.88,23.36,19.76,,18.446,24.26,31.622,36.05,11.84,27.5,39.38
04-02,29.3,21.38,24.98,26.78,27.86,27.86,29.12,26.96,26.6,25.7,34.7,25.52,19.04,18.14,20.66,35.6,35.96,33.8,38.3,27.86,22.46,36.86,27.5,15.44,12.38,40.28,28.4,27.5,20.84,28.04,24.08,28.76,35.78,28.04,25.34,36.68,31.28,30.02,23.54,,20.336,25.412,29.228,36.104,12.38,27.86,40.28
04-03,21.02,21.38,30.56,26.78,32.54,26.06,31.46,23.9,30.56,24.98,26.06,31.28,25.7,12.2,21.02,36.14,36.32,20.48,32.72,35.24,32.72,34.52,18.86,24.26,18.32,23.18,26.96,28.76,15.8,20.3,30.38,20.84,20.84,27.5,20.48,38.12,29.84,30.38,28.4,,20.012,22.1,30.488,34.664,12.2,26.78,38.12
04-04,19.94,26.6,32.0,19.76,21.38,31.28,34.88,28.4,24.98,30.2,24.98,25.7,28.22,14.18,35.06,37.04,34.7,15.98,33.44,30.38,35.6,37.94,19.22,15.8,25.34,14.54,32.18,31.46,17.96,28.22,34.16,16.7,28.76,30.74,28.4,39.02,31.46,9.14,34.88,,15.944,24.98,31.784,35.168,9.14,28.4,39.02
04-05,27.5,24.62,25.7,26.42,30.74,37.58,28.58,28.94,17.6,32.72,24.8,11.66,27.5,19.22,39.56,30.92,36.32,19.76,33.08,21.92,29.12,32.36,24.08,9.14,29.84,30.02,35.6,32.72,23.36,33.08,26.42,18.32,28.76,33.44,33.98,41.18,28.4,5.54,33.8,,18.176,25.16,32.576,35.744,5.54,28.76,41.18
04-06,34.88,27.5,35.24,34.52,28.22,37.58,35.78,22.82,22.82,33.98,28.94,12.02,22.82,25.88,38.12,24.62,35.24,16.52,31.1,28.76,19.04,33.44,21.74,16.52,12.74,28.76,30.56,29.66,20.84,37.4,27.5,30.92,31.64,30.38,35.6,26.42,16.34,10.76,13.82,,15.836,22.82,31.424,35.636,10.76,28.76,38.12
04-07,33.08,26.42,40.1,40.46,30.92,34.52,31.82,16.34,21.2,34.88,34.34,18.68,19.4,30.38,32.0,24.62,31.64,15.08,33.8,36.14,28.4,31.82,21.2,24.8,16.7,28.22,27.68,27.86,23.72,34.34,35.6,37.04,33.26,30.92,33.8,28.04,21.2,26.24,15.62,,18.284,25.376,33.188,35.708,15.08,30.38,40.46
04-08,33.8,27.5,32.0,36.86,30.74,16.52,35.6,19.94,24.26,33.62,38.12,23.54,20.12,21.92,32.72,21.38,31.1,22.82,34.7,30.74,32.0,30.56,21.74,30.38,21.74,31.82,33.44,30.56,30.2,27.32,39.2,36.14,28.76,35.96,33.26,34.34,30.02,28.22,18.86,,21.128,27.392,33.044,35.996,16.52,30.56,39.2
04-09,31.64,28.22,15.8,30.74,26.96,21.38,37.04,30.02,25.52,17.24,39.02,25.7,19.4,15.62,38.12,28.58,35.96,31.64,29.12,21.38,37.4,30.92,23.54,22.1,28.76,26.42,38.12,20.48,35.96,26.24,33.08,22.46,25.34,40.46,36.5,27.14,37.04,28.76,24.26,,20.264,25.412,31.64,37.544,15.62,28.58,40.46
04-10,29.66,27.32,21.02,25.52,28.22,24.08,40.1,28.4,23.0,14.18,35.78,20.66,28.4,14.18,33.08,23.72,36.14,36.14,21.2,18.32,35.78,16.88,17.96,29.12,32.36,15.8,40.28,12.2,37.94,30.56,33.98,23.72,30.74,24.62,33.08,30.56,23.72,34.88,25.52,,16.664,23.72,31.712,36.14,12.2,28.22,40.28
04-11,29.12,29.66,32.18,31.82,30.02,14.9,37.58,29.48,20.12,17.24,26.6,13.46,36.5,24.98,31.46,20.3,31.46,36.86,20.66,19.94,29.3,14.18,12.74,26.78,35.6,25.16,39.02,23.54,37.94,33.44,31.46,31.82,41.9,14.18,31.28,33.98,29.66,39.02,28.76,,14.756,25.052,31.82,37.652,12.74,29.66,41.9
04-12,29.3,22.28,39.02,21.92,32.36,15.62,41.36,28.4,24.8,30.92,29.12,7.88,24.62,37.04,33.8,20.3,31.1,35.6,25.88,,37.04,21.38,14.54,26.78,36.5,30.38,26.96,24.62,34.7,32.54,32.36,39.02,34.88,15.62,24.08,32.54,16.16,39.02,36.14,,15.998,24.638,33.674,37.634,7.88,29.84,41.36
04-13,18.5,18.32,40.28,29.66,29.3,12.56,41.18,19.4,34.34,37.04,19.22,12.02,24.26,36.14,38.66,23.9,34.88,38.12,32.18,35.06,39.56,23.54,26.6,27.32,21.74,30.2,25.52,28.76,24.44,34.16,36.14,41.0,14.9,19.4,12.74,30.38,8.78,35.96,35.78,,14.468,23.684,34.988,38.84,8.78,29.3,41.18
04-14,21.56,28.4,36.14,34.34,35.6,17.42,35.78,20.12,,24.26,17.24,22.46,22.28,23.72,36.32,23.9,39.56,37.76,35.6,38.12,39.02,26.24,32.54,30.56,28.76,20.12,23.9,21.92,14.54,38.12,36.14,38.12,21.2,27.68,9.68,36.14,21.38,23.9,38.12,,19.31,22.586,35.762,38.12,9.68,28.04,39.56
04-15,33.8,35.96,35.96,37.94,37.58,29.3,32.36,20.84,29.3,22.82,26.6,30.02,20.48,13.46,26.24,31.82,39.92,27.86,36.32,35.78,27.86,35.78,39.02,32.72,34.7,18.68,21.02,26.24,25.7,23.72,29.48,34.7,31.46,36.32,21.92,27.68,28.76,15.98,25.34,,20.768,26.24,34.34,36.572,13.46,29.3,39.92
04-16,32.0,38.66,33.98,36.5,41.36,35.6,32.9,26.06,38.48,30.02,35.96,31.46,20.3,12.92,33.08,34.52,27.68,30.74,38.12,37.4,34.52,33.26,22.1,20.84,37.94,31.64,21.92,31.82,28.76,23.9,23.36,35.78,39.56,35.06,22.64,23.0,32.18,25.34,28.4,,22.064,27.968,34.844,38.192,12.92,32.0,41.36
04-17,22.46,40.1,24.98,38.3,33.08,33.44,35.24,28.22,40.28,23.36,26.06,34.16,19.94,24.26,39.92,39.2,34.7,31.28,38.12,,33.44,29.66,15.98,23.0,34.88,36.32,28.22,16.88,29.48,19.94,22.64,37.94,23.54,32.9,21.56,21.2,32.18,33.8,35.96,,20.822,24.332,34.646,38.57,15.98,31.73,40.28
04-18,21.56,39.02,31.46,38.48,24.62,29.48,22.28,27.5,42.08,26.96,21.74,34.34,19.04,31.82,31.1,43.7,35.24,24.26,25.7,36.32,16.16,32.18,26.96,25.52,34.7,32.18,33.98,7.52,39.02,21.02,23.54,42.62,24.8,32.18,29.48,22.28,38.48,36.14,34.7,,21.452,25.088,34.556,39.02,7.52,31.1,43.7
04-19,22.82,33.08,33.08,40.28,32.18,28.22,22.46,16.7,39.74,23.72,14.72,37.58,21.92,36.68,21.56,42.08,36.68,23.72,29.66,37.22,21.38,23.36,36.5,28.04,36.32,25.88,30.92,20.12,35.24,25.16,24.44,36.14,35.78,37.76,27.68,26.96,41.72,21.02,32.72,,21.308,24.008,35.996,38.156,14.72,29.66,42.08
04-20,33.08,20.66,35.78,45.32,34.52,36.5,25.34,22.82,40.82,22.82,17.06,37.04,25.52,35.96,32.72,31.82,24.98,28.22,26.6,25.7,29.48,32.72,32.9,33.44,35.96,30.92,32.72,26.42,35.06,28.22,29.3,30.56,26.24,36.86,29.12,21.02,38.12,9.14,32.54,,22.46,26.492,33.296,36.896,9.14,30.92,45.32
04-21,38.48,28.22,28.94,44.78,37.58,27.14,32.0,32.36,43.16,20.3,20.48,28.4,28.76,30.2,37.58,28.76,21.02,33.26,23.36,23.54,35.6,28.76,28.76,36.68,37.22,32.0,39.2,29.48,35.96,31.64,33.26,24.26,26.78,32.9,32.0,29.3,40.64,14.72,34.16,,22.892,28.76,33.8,38.624,14.72,31.64,44.78
04-22,38.3,37.22,24.08,44.6,37.04,28.94,30.92,41.72,38.3,22.1,21.74,27.86,34.52,27.86,30.74,22.46,30.38,31.28,24.98,30.92,41.36,29.84,31.82,36.86,29.84,24.44,42.26,30.74,38.66,33.26,41.9,27.32,34.7,36.32,32.36,27.68,32.54,20.84,40.28,,23.756,29.3,36.644,41.432,20.84,31.28,44.6
04-23,35.6,40.82,26.06,41.36,33.8,27.32,31.46,32.9,38.48,19.94,36.14,28.04,41.36,28.94,33.08,25.34,38.66,19.22,25.34,37.22,40.82,30.92,36.14,39.02,23.9,27.68,44.42,16.88,31.64,32.54,33.8,39.02,38.66,36.32,30.56,24.26,23.0,25.88,40.82,,23.72,27.824,36.86,40.82,16.88,32.9,44.42
04-24,34.7,41.36,24.44,39.02,30.2,31.28,33.44,25.34,34.16,22.64,45.68,26.06,37.04,31.1,30.92,31.64,37.76,29.84,25.16,30.74,26.96,26.96,27.68,40.1,26.78,27.68,46.04,21.02,28.76,30.56,30.74,32.18,30.2,36.14,29.66,33.98,23.9,29.84,41.9,,25.016,28.112,33.764,40.352,21.02,30.74,46.04
04-25,29.12,41.72,25.52,38.48,28.04,30.2,35.24,30.38,23.36,28.22,34.88,28.58,29.84,26.42,35.24,37.58,37.76,36.5,29.3,,30.74,30.2,20.3,33.98,28.76,26.6,45.32,31.82,38.3,31.28,30.92,24.08,32.0,39.02,33.44,41.18,26.96,24.08,34.34,,25.088,28.796,34.826,38.642,20.3,30.83,45.32
04-26,29.12,40.64,24.62,31.64,26.96,14.9,38.12,37.22,22.64,27.32,35.24,28.22,27.5,27.5,41.9,40.64,35.6,38.84,33.98,29.3,36.14,30.56,21.38,24.98,28.76,20.12,40.1,32.18,31.82,30.38,24.62,24.98,34.52,37.04,35.06,37.76,35.96,29.48,29.3,,24.224,27.788,35.456,39.092,14.9,30.56,41.9
04-27,22.46,39.92,34.34,21.02,23.18,9.68,30.02,28.94,22.64,34.16,32.18,34.52,30.2,34.16,43.52,43.88,27.68,37.58,38.3,30.02,40.1,34.52,23.9,26.42,36.32,16.7,31.82,34.34,22.64,31.46,27.14,23.54,39.2,37.76,39.38,28.22,36.86,30.74,27.86,,22.604,27.752,34.52,39.488,9.68,31.46,43.88
04-28,35.96,39.92,37.04,19.58,35.96,6.8,44.96,34.52,24.98,37.04,15.08,34.34,33.44,33.44,42.98,38.48,36.14,40.28,41.54,27.5,30.02,41.0,31.82,34.52,40.1,27.5,29.12,39.02,17.42,34.34,30.02,19.76,40.28,33.26,39.2,31.82,38.84,27.5,28.76,,19.724,30.02,37.904,40.424,6.8,34.34,44.96
04-29,41.54,41.0,37.58,18.68,19.22,20.48,46.04,36.14,25.7,31.82,23.18,28.04,33.8,35.06,38.66,39.74,40.64,35.6,35.06,24.98,28.76,42.62,38.84,37.22,17.42,27.86,31.64,42.26,19.4,38.12,26.78,20.3,40.46,31.82,42.08,40.28,30.02,34.52,32.36,,20.12,28.328,38.444,41.648,17.42,34.52,46.04
04-30,40.1,39.02,41.54,24.26,23.18,21.38,46.94,31.1,29.48,26.96,35.6,28.04,36.14,28.58,33.8,40.46,41.72,29.66,28.4,24.8,35.06,42.08,36.86,39.02,17.24,14.9,36.14,43.88,20.12,40.64,26.24,25.34,37.04,30.92,47.3,42.62,31.46,37.94,37.94,,22.82,28.472,38.588,42.188,14.9,35.06,47.3
05-01,41.9,37.76,29.3,30.38,27.5,32.0,44.6,28.94,27.32,29.84,34.52,23.54,38.12,28.76,40.1,45.32,32.36,28.58,34.34,27.14,34.88,40.28,16.34,37.76,19.76,17.24,40.1,23.54,23.54,38.48,25.34,31.64,32.54,25.34,45.68,44.96,35.96,41.36,32.54,,23.54,28.652,37.76,42.44,16.34,32.36,45.68
05-02,44.24,30.56,19.76,33.26,32.18,32.9,40.82,30.56,31.64,29.66,40.46,23.36,39.02,30.56,42.44,37.76,27.5,34.88,40.64,27.32,38.3,38.3,16.34,32.72,21.38,17.6,41.72,18.32,34.88,40.1,30.38,31.46,30.2,26.96,42.62,37.94,32.18,40.28,26.78,,21.056,30.272,38.156,41.0,16.34,32.18,44.24
05-03,41.72,30.02,29.48,33.08,32.72,29.66,39.92,23.9,,26.6,40.46,32.18,41.36,26.42,45.14,24.08,32.72,37.04,39.74,31.46,40.28,36.86,24.08,32.36,28.04,28.76,41.9,30.38,40.82,37.94,34.16,32.0,27.68,28.76,44.96,30.56,35.06,40.46,34.16,,26.546,30.056,37.85,41.468,23.9,32.72,45.14
05-04,40.82,35.6,37.4,32.18,29.66,23.72,42.26,37.58,37.94,33.98,40.28,40.28,38.3,19.58,47.66,29.48,37.04,26.78,43.52,32.72,39.92,29.48,32.0,33.44,36.5,34.16,44.42,35.96,42.98,36.68,40.1,40.1,33.8,32.18,37.4,29.48,24.62,37.4,35.06,,28.94,33.008,38.156,42.404,19.58,36.5,47.66
05-05,29.84,37.22,40.82,36.5,33.44,25.88,43.88,28.04,44.24,31.64,42.26,41.9,33.8,17.96,46.94,29.48,39.2,27.68,46.04,36.5,35.06,24.8,39.38,38.3,40.82,32.9,42.62,36.86,40.1,35.96,45.32,44.06,39.56,34.7,34.88,35.06,34.52,31.28,36.86,,27.968,34.088,39.884,44.096,17.96,36.5,46.94
05-06,33.44,26.42,26.78,42.44,38.66,33.8,40.82,28.22,44.24,28.94,42.26,43.16,32.18,19.76,45.5,31.82,40.46,29.48,45.14,,33.44,25.52,37.76,42.44,34.16,40.64,38.84,33.8,40.1,33.98,42.8,44.42,43.16,38.48,40.1,41.18,42.98,33.44,19.58,,26.672,33.44,41.144,43.484,19.58,38.57,45.5
05-07,27.32,41.0,25.16,44.78,38.3,33.98,31.46,28.94,40.82,27.32,42.98,36.5,31.82,32.72,40.82,34.34,40.82,33.44,43.52,27.14,35.6,28.22,35.96,43.16,25.88,42.8,32.36,32.9,32.9,34.88,33.08,41.9,44.96,37.04,37.22,43.88,45.86,31.46,22.28,,27.284,32.504,40.82,43.592,22.28,34.88,45.86
05-08,23.18,40.82,27.68,45.32,34.88,41.18,39.02,23.36,39.92,26.6,45.68,38.84,33.62,41.36,30.56,41.54,33.44,27.86,43.52,32.36,36.86,33.26,30.2,38.66,35.06,42.62,34.16,29.12,27.32,34.34,29.84,40.46,44.06,30.74,34.88,36.14,44.42,36.86,18.86,,27.176,31.388,39.56,43.628,18.86,34.88,45.68
05-09,22.82,42.26,34.16,47.48,25.88,43.7,32.0,26.6,36.14,30.92,40.64,39.38,38.3,41.18,35.42,41.54,31.46,28.58,43.16,38.66,32.18,37.4,32.54,37.4,42.44,31.64,39.92,32.36,30.56,27.68,33.08,36.14,44.6,28.04,35.6,29.12,39.56,39.2,26.96,,27.536,31.784,39.308,42.584,22.82,35.6,47.48
05-10,30.2,40.82,35.42,38.48,37.4,35.24,31.64,33.98,37.22,34.88,39.02,39.38,40.82,21.92,47.84,42.08,36.68,21.38,45.68,40.1,28.76,41.18,25.16,40.1,32.54,30.2,42.8,33.98,33.44,26.42,30.92,34.88,48.02,29.3,40.46,27.5,42.8,37.4,31.46,,27.284,32.0,39.812,42.8,21.38,35.42,48.02
05-11,39.38,41.54,39.38,39.38,30.56,38.66,38.48,41.54,43.88,32.9,43.34,38.12,35.42,22.82,39.02,42.8,39.92,31.1,,,33.26,44.6,34.88,43.52,30.56,27.14,38.66,37.22,29.12,30.56,28.4,39.2,46.4,30.2,36.14,25.7,46.4,31.46,30.74,,28.832,31.388,39.38,43.664,22.82,38.12,46.4
05-12,38.3,40.82,45.14,31.28,32.0,31.64,39.02,42.62,41.18,27.86,46.04,37.22,38.48,33.98,19.76,44.6,30.02,39.92,,27.32,40.82,44.42,36.14,45.32,25.52,28.76,37.04,41.18,22.64,39.56,33.98,42.8,45.68,36.86,41.18,32.0,33.98,35.6,33.08,,27.698,33.17,40.82,44.762,19.76,37.13,46.04
05-13,37.58,42.8,46.76,32.36,37.4,38.48,42.62,42.44,34.88,28.76,48.56,40.46,41.18,43.52,32.0,46.04,37.22,41.54,,32.9,43.7,42.08,29.12,41.72,29.3,36.68,37.22,45.68,20.84,37.94,41.9,46.4,41.72,40.1,41.36,39.92,35.24,37.76,38.84,,31.19,37.238,41.882,45.788,20.84,40.01,48.56
05-14,36.86,44.6,44.06,31.46,38.84,39.74,42.98,41.0,38.12,40.82,47.84,40.1,29.66,40.1,39.56,42.44,41.54,41.72,,36.86,43.16,41.36,30.38,41.9,31.82,38.66,40.1,44.96,24.44,37.76,45.5,43.7,39.56,42.26,42.08,42.98,41.9,39.38,37.22,,31.712,38.894,42.062,44.222,24.44,40.46,47.84
05-15,31.64,43.7,44.78,31.28,32.72,28.94,42.8,39.92,38.66,43.16,47.3,42.26,32.0,41.36,43.52,44.42,42.08,36.68,,39.2,42.08,41.72,32.36,40.82,30.2,41.9,45.68,42.26,32.72,30.2,36.86,41.9,41.36,42.8,40.1,44.24,44.78,39.2,35.06,,31.532,37.04,42.26,44.528,28.94,41.36,47.3
05-16,33.26,43.7,43.7,32.18,28.58,32.0,42.08,38.48,43.34,37.76,48.74,41.9,39.2,34.16,46.76,44.06,37.4,42.8,,44.24,42.8,40.46,34.88,40.46,33.98,42.26,42.26,42.98,36.86,28.76,33.44,36.32,43.52,44.96,40.1,43.52,46.22,40.1,38.84,,32.936,37.436,42.962,44.456,28.58,40.46,48.74
05-17,32.0,39.92,42.26,36.14,37.04,41.72,45.5,36.86,46.04,33.44,43.16,43.16,43.88,32.0,28.94,37.22,41.18,46.4,,37.4,44.24,40.28,40.28,43.52,40.82,34.16,43.88,44.24,42.44,32.9,33.98,27.86,43.88,30.2,46.04,35.6,45.68,40.82,41.9,,32.0,36.878,43.16,45.554,27.86,40.82,46.4
05-18,34.52,38.48,37.04,42.44,39.2,37.94,45.5,39.02,44.96,33.26,49.64,42.26,46.4,41.36,32.54,42.44,46.22,36.32,,39.2,44.24,41.0,42.62,46.76,35.06,30.2,43.52,34.88,47.12,36.68,36.5,24.26,41.72,25.16,47.84,35.78,43.88,38.12,40.46,,33.044,36.716,42.602,46.508,24.26,39.83,49.64
05-19,41.36,38.12,31.46,42.26,37.04,44.42,34.34,40.1,44.06,37.58,46.4,42.62,43.52,43.7,36.68,39.02,44.78,38.66,,,45.68,42.98,45.68,42.08,32.72,27.5,35.06,29.12,46.04,32.18,38.48,25.34,40.1,30.2,47.48,42.44,48.02,40.28,41.9,,30.956,37.472,43.088,45.824,25.34,40.28,48.02
05-20,46.04,36.14,29.48,44.6,36.68,40.46,41.72,41.54,37.94,35.24,38.3,38.84,43.88,42.08,39.2,39.56,43.88,40.1,,49.64,43.88,39.92,47.12,42.98,39.2,28.04,40.82,30.92,43.7,34.88,43.52,27.32,38.48,27.68,40.1,44.6,30.38,38.84,40.82,,30.11,38.318,42.044,44.6,27.32,40.01,49.64
05-21,46.04,33.98,31.28,44.24,41.9,38.3,37.58,42.44,38.66,41.9,42.08,38.84,40.28,44.06,41.9,28.58,37.4,41.36,,49.64,46.76,41.0,44.42,38.66,46.04,32.36,46.4,35.96,41.9,37.76,46.04,34.34,42.44,27.14,35.78,39.02,28.04,40.28,25.34,,30.47,37.598,42.062,46.04,25.34,40.28,49.64
05-22,39.92,36.68,35.06,47.84,45.14,38.3,40.28,38.12,43.16,42.26,45.5,34.34,34.7,45.86,46.4,38.3,29.3,45.14,,49.46,40.64,26.96,30.92,38.66,44.78,38.84,51.08,43.7,41.0,35.78,39.2,34.88,40.28,31.46,40.82,41.18,35.6,38.12,29.84,,31.298,36.824,42.152,46.022,26.96,39.56,51.08
05-23,40.64,38.3,40.82,50.18,47.48,35.78,41.36,39.56,42.62,36.14,39.2,39.38,36.5,46.04,50.18,42.8,29.84,46.76,,49.82,37.4,26.96,28.76,39.92,44.78,37.22,41.18,48.38,39.38,32.36,37.04,33.08,42.44,31.46,40.46,35.96,35.6,40.46,35.06,,32.09,36.554,41.342,47.75,26.96,39.47,50.18
05-24,39.92,33.98,45.14,42.98,43.52,34.34,39.92,39.92,42.98,33.44,38.66,34.88,35.96,42.8,42.98,43.52,29.3,48.02,,49.1,42.62,30.74,30.56,36.68,27.68,32.9,35.24,45.5,37.76,31.46,40.28,44.42,44.6,32.0,35.6,35.78,30.56,39.56,34.16,,30.686,34.394,42.782,44.762,27.68,38.21,49.1
05-25,41.36,35.78,43.7,33.98,40.64,38.84,39.02,45.68,40.28,32.0,35.06,31.28,41.18,38.3,40.64,44.06,37.22,44.24,,43.7,46.58,38.66,39.56,35.78,36.14,36.5,47.48,44.6,34.16,34.16,38.12,41.9,48.2,37.04,34.52,39.2,35.96,42.44,36.5,,34.16,36.5,41.342,44.924,31.28,38.93,48.2
05-26,40.64,30.56,43.16,38.48,39.2,42.62,38.12,41.72,38.48,34.52,28.94,28.76,42.98,37.94,35.6,42.98,41.72,46.4,,42.26,49.1,40.46,39.2,34.34,46.04,42.8,45.32,44.42,38.84,37.04,34.88,42.26,48.2,38.84,40.46,41.18,44.42,42.62,34.52,,34.466,38.48,42.62,45.536,28.76,40.55,49.1
05-27,40.1,30.92,42.26,30.2,41.72,44.06,35.24,40.1,43.16,29.12,34.16,33.08,43.7,38.3,41.72,47.12,44.78,49.46,,41.36,47.66,43.52,39.2,36.68,49.82,42.44,30.74,43.16,44.06,40.28,32.36,33.8,48.56,33.26,43.52,42.26,49.1,39.92,40.1,,31.928,38.39,43.484,47.93,29.12,41.54,49.82
05-28,40.28,32.9,46.58,48.38,41.36,40.1,35.06,41.72,39.02,30.38,33.62,37.22,46.22,41.72,49.64,46.4,45.14,52.16,,40.46,36.14,45.68,44.6,40.64,51.08,47.3,35.6,41.36,47.66,37.4,35.78,37.76,42.44,29.48,47.66,44.6,46.04,41.0,43.88,,34.628,39.128,45.626,47.876,29.48,41.54,52.16
05-29,37.04,32.0,46.58,44.78,34.7,40.28,35.78,41.72,43.88,32.54,43.34,37.58,47.48,37.58,54.5,41.18,47.48,48.02,,41.18,32.36,37.04,40.82,41.0,42.62,46.58,42.62,34.34,46.76,36.14,40.46,40.46,40.46,33.08,49.46,46.4,35.06,44.24,44.42,,33.962,37.58,44.204,47.48,32.0,41.09,54.5
05-30,39.92,38.12,31.64,42.98,38.12,41.0,35.06,44.06,49.28,32.54,42.98,43.34,45.32,39.74,54.14,43.34,53.24,48.2,,,39.92,36.32,39.56,40.46,37.94,31.28,44.78,36.86,41.36,42.08,40.82,42.98,41.9,37.22,48.2,40.28,28.76,42.44,42.08,,34.052,39.272,42.98,48.2,28.76,41.0,54.14
