date,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,10%,30%,70%,90%,Min,Median (POR),Max
05-31,41.72,43.34,29.48,38.48,41.54,42.62,33.44,46.04,44.78,37.4,41.18,49.46,45.86,39.74,50.0,42.8,55.22,48.38,,37.94,41.9,40.1,43.52,38.12,43.7,40.64,46.22,36.5,45.68,45.68,40.46,44.96,48.38,40.64,48.38,40.1,34.7,39.92,40.82,,37.13,40.136,44.942,48.38,29.48,41.81,55.22
06-01,41.9,44.96,34.52,42.26,32.0,37.04,35.24,43.88,45.14,41.54,38.48,51.44,48.38,39.2,49.1,46.04,55.4,41.36,,42.26,45.86,40.28,47.3,36.14,43.7,50.18,49.1,37.94,45.68,45.68,43.52,44.06,46.58,45.68,50.18,42.62,41.0,37.04,45.5,,36.77,41.378,45.68,49.424,32.0,43.79,55.4
06-02,43.16,42.8,43.88,42.62,33.26,34.34,39.56,42.98,46.58,40.82,41.54,47.12,50.9,38.48,50.36,50.0,50.9,44.24,,43.16,48.92,42.62,46.58,38.3,41.36,45.68,48.02,45.5,46.4,47.12,44.6,41.36,47.48,43.52,51.26,45.68,43.88,32.72,46.04,,38.426,42.638,46.562,50.108,32.72,44.06,51.26
06-03,44.78,43.88,49.46,38.48,43.52,35.24,43.16,34.88,48.74,41.72,44.24,47.84,46.22,40.64,49.64,48.38,42.08,43.34,,35.78,49.28,42.08,45.68,39.2,46.04,41.18,50.36,47.84,49.46,47.48,46.22,44.42,44.96,41.9,50.18,49.1,46.22,37.76,46.58,,38.264,42.188,47.39,49.46,34.88,44.87,50.36
06-04,43.7,47.3,50.18,38.48,39.92,44.78,41.9,34.34,47.84,37.4,47.3,49.28,33.08,39.38,50.18,41.36,36.32,42.26,,,50.72,42.62,39.02,43.88,50.9,46.4,51.26,46.4,46.76,47.48,48.02,48.2,49.46,42.98,50.9,51.62,47.66,40.64,43.7,,38.048,42.188,47.876,50.792,33.08,46.4,51.62
06-05,48.02,48.02,47.3,43.88,53.42,41.72,40.1,43.16,48.74,44.6,47.84,47.84,30.74,28.4,51.44,41.36,42.62,38.48,,40.28,52.16,49.1,32.9,43.88,51.26,47.66,52.7,45.86,46.22,40.64,49.28,49.46,54.32,44.78,52.52,51.26,46.22,44.24,46.58,,39.614,43.88,48.668,52.268,28.4,46.4,54.32
06-06,,49.28,47.3,40.64,51.08,39.38,39.56,40.46,50.72,43.52,44.06,46.94,37.58,37.58,52.52,48.02,48.56,40.64,,46.04,53.78,36.5,41.18,40.46,52.88,50.72,50.9,45.86,46.76,38.12,48.2,47.84,53.24,45.68,44.24,50.72,45.5,43.7,50.9,,38.876,43.052,48.704,51.656,36.5,46.04,53.78
06-07,48.38,46.22,49.82,43.7,48.92,43.52,38.12,26.78,47.3,42.08,46.76,41.72,42.08,44.6,54.5,49.82,53.42,37.76,,42.08,48.02,27.68,46.22,36.14,54.68,43.88,49.46,46.04,46.04,42.26,50.36,46.76,52.52,46.04,47.84,52.52,47.3,40.82,49.28,,38.012,43.538,48.344,52.52,26.78,46.22,54.68
06-08,45.68,42.26,49.1,39.74,49.1,47.84,39.74,34.16,,38.48,46.94,36.5,37.94,46.4,48.02,51.44,56.48,43.16,,42.26,42.08,38.48,34.52,40.82,51.62,45.86,53.24,48.92,38.48,44.96,48.02,49.28,52.16,45.68,38.84,50.18,49.64,42.44,49.1,,38.264,41.828,48.956,51.512,34.16,45.68,56.48
06-09,37.58,39.92,51.62,42.08,49.1,37.04,37.94,38.48,44.78,33.44,47.12,39.2,41.18,44.42,43.7,52.7,56.3,43.7,,37.76,43.16,46.04,38.12,37.76,53.6,42.98,55.04,51.08,38.3,49.1,49.64,51.08,53.78,38.3,29.66,52.7,52.52,42.08,51.08,,37.706,39.272,49.586,52.97,29.66,43.7,56.3
06-10,35.78,44.78,48.38,39.74,43.52,45.68,41.72,41.54,45.86,36.14,48.38,39.38,40.28,41.36,45.14,52.7,48.38,42.8,,33.98,47.3,47.84,49.64,36.86,52.16,41.18,42.26,55.76,44.78,43.7,53.42,54.32,52.88,42.8,39.02,53.06,53.24,43.7,44.96,,38.372,41.774,48.326,53.114,33.98,44.78,55.76
06-11,41.18,47.84,44.06,50.18,46.58,45.68,40.82,44.78,47.48,42.26,47.84,42.98,37.22,42.08,47.84,51.8,46.4,45.5,,35.06,50.0,48.2,36.14,35.96,46.58,45.86,42.62,53.78,43.88,40.82,48.02,49.46,48.02,43.7,46.04,50.36,57.02,43.16,48.92,,39.74,43.214,47.84,50.234,35.06,45.95,57.02
06-12,45.68,49.28,44.06,40.46,42.26,35.06,46.58,46.94,,48.02,44.96,42.98,44.42,44.24,50.54,47.3,47.48,45.32,,,53.42,38.3,32.72,39.92,37.76,44.6,48.92,52.88,43.52,42.98,45.86,48.02,53.24,45.86,53.06,54.68,56.66,38.66,51.44,,38.48,43.79,48.02,53.15,32.72,45.77,56.66
06-13,47.3,37.4,38.84,32.0,50.36,43.7,47.84,46.04,53.06,51.08,46.94,42.98,39.56,44.96,46.58,28.76,47.48,41.0,,35.96,54.86,43.88,37.94,42.08,36.14,44.96,51.8,54.32,48.2,43.88,41.9,40.1,58.28,46.22,49.64,57.02,57.02,38.12,55.04,,37.022,41.918,48.164,54.914,28.76,45.5,58.28
06-14,49.46,51.62,45.14,42.8,48.92,41.0,48.02,49.64,55.58,51.08,42.98,40.28,34.52,43.7,45.14,30.56,51.44,44.78,,44.42,57.02,47.3,44.42,39.56,36.32,42.26,53.42,51.44,41.72,45.68,42.44,44.24,55.76,45.86,49.28,58.82,45.5,41.0,44.96,,40.064,43.052,49.244,54.068,30.56,45.14,58.82
06-15,38.12,48.74,47.48,48.56,46.58,44.96,39.74,39.38,54.14,44.42,39.02,41.18,37.04,38.12,51.98,41.36,51.44,50.9,,47.84,44.78,51.98,48.02,40.64,42.08,46.4,54.68,49.46,43.88,47.84,50.72,48.2,53.78,43.52,50.72,60.62,44.96,39.56,48.38,,39.272,43.556,48.722,52.52,37.04,47.03,60.62
06-16,51.08,47.84,48.74,53.42,42.08,46.04,37.76,48.74,51.8,46.58,43.34,40.82,45.14,42.98,46.04,48.74,51.08,47.3,,49.1,39.56,55.58,51.44,42.44,50.0,48.2,51.8,46.4,48.38,46.22,49.46,50.36,49.64,45.32,55.22,61.7,53.96,37.76,53.06,,41.702,46.058,50.324,53.582,37.76,48.56,61.7
06-17,42.8,48.92,48.2,46.58,45.32,49.1,42.26,41.36,52.7,37.04,49.64,42.26,33.44,40.1,41.18,52.16,53.6,46.76,,48.56,44.6,54.32,49.1,44.6,45.32,39.92,55.4,50.18,50.72,50.72,51.8,51.62,46.76,42.44,51.44,61.16,53.96,35.78,55.04,,40.046,44.6,50.72,54.068,33.44,48.38,61.16
06-18,45.86,49.46,50.18,52.88,53.06,50.9,48.92,37.04,52.88,39.38,50.0,47.48,37.94,41.18,47.48,52.7,54.86,44.78,,49.46,50.9,48.56,49.82,42.62,48.56,42.98,55.94,51.62,43.52,53.6,54.14,49.82,48.2,39.38,48.02,56.12,46.58,46.4,46.58,,40.64,46.58,50.828,53.762,37.04,48.74,56.12
06-19,47.3,48.74,52.16,53.42,48.56,45.68,52.16,41.72,,43.88,51.98,50.9,47.48,46.94,39.92,51.44,55.76,44.42,,49.46,54.86,51.98,47.48,43.16,50.36,41.72,54.86,53.06,41.72,55.22,56.84,51.08,49.46,44.96,44.96,51.44,44.96,49.1,46.4,,42.584,46.256,51.548,54.86,39.92,49.1,56.84
06-20,49.82,50.18,53.96,53.96,48.02,47.48,52.34,47.48,46.4,46.94,48.74,51.98,46.04,44.6,43.88,50.72,55.94,42.08,,50.9,54.32,55.22,46.22,42.44,51.26,34.88,51.08,51.8,47.66,55.22,60.44,54.68,53.42,48.2,46.4,54.32,44.6,47.84,46.76,,44.384,46.994,51.962,54.842,34.88,49.28,60.44
06-21,49.64,49.82,56.48,37.04,49.28,49.28,49.64,46.58,48.38,45.86,43.88,51.8,45.14,45.86,47.48,52.52,50.0,48.02,,53.24,52.16,54.14,47.12,44.96,49.28,40.46,54.86,51.62,49.64,56.84,58.46,53.96,55.04,44.06,50.36,53.96,48.92,48.92,44.42,,44.312,47.534,51.782,54.914,37.04,49.46,58.46
06-22,49.64,50.0,53.42,37.94,52.16,47.3,50.72,47.48,,44.06,44.06,51.08,49.1,43.34,51.62,51.8,,48.56,,49.28,50.36,50.0,48.02,48.56,48.92,46.22,59.0,50.0,48.38,57.56,53.6,53.06,50.72,34.34,51.8,58.28,49.82,48.56,48.2,,44.06,48.47,50.9,53.51,34.34,49.73,59.0
06-23,50.72,50.72,57.02,43.16,56.3,48.56,53.78,46.22,,42.8,47.12,50.9,48.38,48.56,45.68,55.22,53.42,51.8,,,51.98,54.86,46.04,49.64,50.9,50.72,59.54,50.18,47.66,57.74,53.06,49.46,52.16,33.26,51.98,53.24,46.22,47.48,52.7,,45.86,48.47,52.43,55.76,33.26,50.72,59.54
06-24,47.12,49.46,54.68,45.68,56.66,50.54,47.48,39.92,,42.26,49.28,48.38,47.3,52.34,48.02,51.98,57.02,46.22,,48.2,51.98,56.66,47.48,51.44,53.6,51.98,58.82,51.26,49.64,53.42,52.88,49.82,47.3,41.9,55.04,45.32,46.58,43.7,53.96,,44.672,47.444,52.052,55.688,39.92,49.64,58.82
06-25,43.88,52.34,55.76,41.72,57.02,38.66,47.3,45.5,,43.7,48.38,47.66,51.44,52.34,48.38,52.88,56.48,40.82,,44.96,53.06,54.32,51.44,51.44,52.16,50.36,61.16,51.62,53.06,54.14,54.32,51.26,50.0,47.3,51.08,42.62,51.44,49.1,55.22,,43.268,48.236,52.448,55.436,38.66,51.44,61.16
06-26,45.86,52.52,50.0,46.04,59.36,47.66,45.5,48.56,,45.68,49.28,49.82,50.9,52.7,43.16,49.82,56.12,43.88,,42.62,48.2,57.2,48.92,45.86,47.48,49.1,58.46,55.4,53.42,56.12,54.68,51.98,56.66,48.92,53.06,42.98,44.78,53.96,52.52,,44.42,47.624,52.772,56.336,42.62,49.82,59.36
06-27,51.62,53.96,49.64,50.72,59.54,51.62,42.26,51.98,58.46,48.02,44.06,49.46,51.26,52.34,44.06,48.38,54.68,47.3,,47.48,48.56,57.02,49.64,47.48,49.64,50.0,55.4,60.08,46.4,57.02,56.48,53.6,59.54,50.0,50.72,44.06,46.76,53.6,48.56,,45.698,48.56,53.474,57.452,42.26,50.36,60.08
06-28,52.34,47.3,47.48,51.44,59.36,52.16,48.92,43.34,,43.7,41.72,50.0,54.14,51.44,47.3,54.86,53.42,51.44,,,46.58,55.94,50.72,49.82,53.06,53.06,54.32,60.98,46.76,57.2,49.1,53.24,60.44,52.7,53.96,43.88,48.92,50.18,46.4,,45.14,48.92,53.15,56.57,41.72,51.44,60.98
06-29,50.0,41.54,46.04,52.7,60.44,48.92,53.78,51.08,54.32,40.64,48.2,49.28,56.84,51.98,50.9,53.96,55.76,51.62,,45.32,52.16,55.76,51.44,49.46,53.42,50.72,55.4,55.4,54.68,57.2,52.7,51.08,54.32,51.26,53.96,46.4,53.96,49.28,50.9,,46.292,50.738,53.96,55.76,40.64,51.8,60.44
06-30,44.78,42.98,50.72,54.86,57.2,48.38,51.62,49.46,55.58,36.68,51.8,52.16,57.56,52.88,52.16,57.74,57.2,53.78,,47.48,53.42,57.02,50.0,51.8,53.24,44.24,57.74,54.68,55.4,60.44,50.18,48.38,51.26,50.0,42.26,49.46,48.38,44.6,52.7,,44.492,49.514,53.744,57.308,36.68,51.8,60.44
07-01,49.28,47.12,52.52,53.24,51.98,49.82,47.66,50.18,57.38,37.22,52.7,46.76,56.48,56.3,51.08,54.14,59.54,58.1,,49.46,50.36,58.28,48.02,53.42,53.6,46.58,60.62,55.4,51.44,57.92,46.58,50.72,51.62,49.1,48.56,51.98,50.36,47.3,48.02,,47.012,49.298,53.402,57.974,37.22,51.26,60.62
07-02,53.78,52.52,53.06,55.04,56.66,51.08,38.66,54.14,50.0,40.28,53.42,51.08,57.2,56.66,51.26,54.32,58.28,55.22,,52.52,49.1,59.0,47.66,49.1,50.72,52.7,57.38,54.68,53.6,57.2,46.58,49.46,54.32,50.36,53.06,54.68,50.36,48.56,47.66,,47.66,50.396,54.32,57.2,38.66,52.88,59.0
07-03,51.08,52.16,48.38,56.84,45.32,51.62,46.22,43.16,52.34,36.5,55.4,46.22,54.32,51.44,54.86,58.82,54.14,56.12,,47.12,49.1,59.54,51.44,47.3,51.26,53.6,55.4,53.24,54.86,52.88,47.3,51.62,55.22,51.26,53.06,55.76,52.52,51.98,51.26,,46.22,51.26,54.086,55.868,36.5,52.07,59.54
07-04,50.72,49.82,48.38,58.82,51.08,52.34,52.88,33.44,52.52,35.06,57.38,47.12,52.7,51.98,51.44,56.66,47.84,55.58,,48.56,51.08,59.0,53.96,48.92,47.84,54.14,51.62,56.84,54.14,51.98,51.26,53.6,57.92,51.26,49.1,59.0,55.04,54.14,47.66,,47.786,50.756,54.122,57.542,33.44,51.98,59.0
07-05,45.68,50.18,50.18,59.72,49.1,54.68,57.02,38.48,53.6,42.62,54.14,49.1,55.4,57.92,53.06,58.46,47.66,55.94,,51.62,51.8,51.44,49.64,46.4,45.32,51.26,53.06,56.66,54.14,49.1,53.96,55.76,57.02,51.44,53.78,54.32,49.46,52.16,47.3,,46.184,49.694,54.14,57.02,38.48,51.98,59.72
07-06,48.92,51.62,51.08,59.54,52.34,57.92,57.2,45.68,48.92,49.28,54.5,,50.36,55.58,55.04,57.74,54.32,56.12,,,49.64,50.72,48.92,49.46,51.26,50.9,50.0,54.32,56.84,48.02,54.14,54.68,57.56,51.44,57.92,54.86,,53.42,49.46,,48.92,50.432,54.824,57.668,45.68,52.34,59.54
07-07,43.16,49.28,54.5,60.44,50.72,52.16,49.64,51.26,41.18,51.62,55.94,50.54,,56.3,53.42,57.56,59.18,55.94,,53.78,50.0,51.08,46.04,52.7,50.36,49.64,48.38,55.04,55.04,46.22,54.32,55.22,54.68,48.92,57.74,57.2,50.72,53.96,50.0,,47.516,50.288,54.752,57.344,41.18,52.16,60.44
07-08,45.5,53.06,54.68,56.12,46.58,47.84,41.54,44.6,48.74,54.68,51.62,45.5,48.56,50.36,51.62,52.88,56.48,57.38,,55.22,47.66,50.0,49.28,52.88,46.04,49.28,49.64,53.42,56.66,42.98,55.04,55.22,52.7,47.12,55.04,59.0,,52.88,49.64,,45.5,48.704,53.672,56.264,41.54,51.62,59.0
07-09,46.04,52.7,49.1,60.08,49.28,49.46,46.58,48.38,52.52,52.52,48.2,48.92,49.28,52.34,48.38,53.6,55.94,54.5,,52.7,46.04,54.86,52.52,53.78,49.1,47.84,54.68,58.64,54.14,44.6,56.12,58.46,59.72,49.1,55.4,62.6,59.0,53.78,51.44,,47.462,49.118,54.464,58.748,44.6,52.52,62.6
07-10,45.68,51.62,46.94,51.26,51.26,47.84,50.72,52.88,54.5,53.24,51.62,51.62,49.28,53.6,52.16,49.46,56.48,55.76,,52.88,46.22,57.2,53.42,54.68,48.38,48.2,55.94,60.62,55.04,45.68,57.92,56.84,53.6,53.24,56.66,58.46,55.58,55.4,52.16,,47.57,51.296,55.004,56.948,45.68,53.06,60.62
07-11,48.38,47.48,48.2,50.0,53.6,49.28,46.4,51.98,53.42,52.88,53.96,47.66,48.92,48.38,54.14,53.42,57.38,58.46,,55.04,47.84,54.32,54.14,52.52,47.84,49.46,55.58,58.28,54.68,48.2,51.62,53.24,53.96,54.32,59.0,56.12,56.84,55.4,,,47.84,49.424,54.32,57.056,46.4,53.42,59.0
07-12,51.62,44.06,53.42,48.38,51.8,47.3,43.88,52.52,47.84,51.8,54.68,49.1,51.98,50.54,51.8,50.0,58.1,59.18,,58.64,51.62,46.22,51.8,53.96,50.18,46.4,56.12,53.96,53.78,53.24,52.7,49.64,53.24,55.94,57.92,59.18,54.68,56.48,58.1,,47.03,50.648,53.96,58.1,43.88,52.25,59.18
07-13,53.24,45.68,57.2,52.34,50.72,50.72,43.16,,50.54,46.94,54.14,47.84,55.4,53.6,53.42,48.02,58.82,59.9,,58.46,53.78,53.42,52.52,51.08,56.84,50.9,55.58,53.96,55.04,53.06,55.04,49.1,55.94,55.76,55.4,55.04,53.42,56.12,59.0,,47.948,52.088,55.4,57.704,43.16,53.6,59.9
07-14,53.6,50.18,56.3,49.82,49.28,40.82,45.14,,50.0,41.72,53.42,51.26,55.4,48.92,51.8,46.22,56.84,61.7,,56.66,57.02,55.76,52.16,52.52,56.66,53.06,51.8,55.04,56.48,47.66,53.42,50.18,59.54,54.32,53.24,45.32,55.04,54.14,57.38,,45.86,50.18,55.112,56.912,40.82,53.24,61.7
07-15,51.8,52.88,50.9,51.98,50.0,49.82,45.5,,49.64,46.04,51.62,54.5,56.66,48.56,50.9,44.42,55.94,59.0,,56.84,58.82,56.12,53.06,52.16,57.02,52.52,48.02,52.16,52.88,46.4,55.94,53.96,52.7,54.68,53.6,51.08,54.32,53.78,54.14,,47.372,51.044,54.176,56.732,44.42,52.7,59.0
07-16,45.68,54.68,50.72,55.4,49.64,51.26,46.04,,54.32,49.28,52.7,56.3,57.2,48.2,48.56,49.46,54.32,56.3,,57.74,59.54,55.58,51.08,53.24,57.92,54.14,47.66,51.26,50.0,49.46,57.56,53.78,54.14,58.46,50.18,54.32,55.4,55.76,51.44,,48.416,50.612,55.4,57.632,45.68,53.78,59.54
07-17,48.02,41.72,52.7,55.22,52.34,51.98,48.38,,55.4,46.4,52.16,54.86,57.74,52.16,48.92,50.72,52.16,57.92,,,54.32,56.12,49.82,54.86,60.08,57.56,51.8,51.98,49.82,51.98,57.02,52.52,55.04,57.02,51.26,53.78,58.64,59.36,53.96,,48.65,51.98,55.13,57.83,41.72,52.61,60.08
07-18,48.92,,54.5,54.14,51.08,51.62,50.54,,51.8,43.34,50.0,49.64,59.0,46.76,53.6,52.88,55.58,57.92,,56.12,56.48,55.76,49.46,56.12,59.0,55.04,54.86,49.64,50.9,49.1,53.96,55.4,57.02,55.76,53.42,59.72,57.38,59.18,53.78,,49.28,51.35,55.76,58.46,43.34,54.05,59.72
07-19,46.04,50.18,51.26,57.74,50.36,50.18,46.4,51.8,51.62,43.88,54.86,47.84,57.56,46.58,53.6,52.34,56.84,57.92,,57.74,52.52,51.62,56.12,55.58,58.64,51.26,57.02,51.26,54.68,47.48,51.8,53.24,59.54,56.66,53.42,60.62,55.4,55.58,51.8,,47.21,51.296,55.58,57.794,43.88,52.88,60.62
07-20,46.04,50.9,51.08,58.1,47.3,47.84,45.32,50.0,51.98,42.8,54.86,50.0,57.92,50.54,53.78,53.06,50.54,56.3,,60.08,53.78,52.16,57.74,52.52,57.92,54.14,58.46,55.22,53.6,48.38,53.42,53.6,57.02,53.78,55.22,56.84,55.22,55.4,54.68,,47.678,51.17,55.22,57.92,42.8,53.69,60.08
07-21,44.96,53.06,53.42,57.02,45.32,50.72,50.9,-60.34,53.24,46.4,54.32,53.6,55.04,49.28,,55.04,53.6,57.74,,58.28,56.48,51.98,50.0,53.06,50.0,54.14,53.96,57.02,55.4,47.12,53.78,54.14,58.64,57.2,56.48,55.58,56.48,53.96,52.34,,46.832,52.268,55.112,57.092,-60.34,53.78,58.64
07-22,46.76,54.68,56.3,51.08,46.22,46.58,48.92,48.2,55.58,45.68,54.32,51.44,51.98,,55.22,54.68,52.34,57.38,,,57.2,52.52,56.84,53.24,51.8,54.86,54.86,57.74,59.0,50.0,53.24,53.24,59.9,57.56,51.8,52.52,59.0,55.76,50.54,,47.48,51.8,55.4,57.65,45.68,53.24,59.9
07-23,46.76,56.84,55.4,49.28,48.56,48.92,45.14,49.64,52.88,44.6,53.06,50.0,52.52,49.82,55.76,55.22,50.54,55.04,,53.42,57.74,52.7,52.88,55.76,54.68,56.48,55.94,59.54,59.36,53.6,55.76,52.16,59.36,56.84,52.52,54.32,57.38,58.82,53.06,,48.812,52.52,55.76,58.064,44.6,53.51,59.54
07-24,45.32,57.92,55.4,48.02,46.94,45.86,46.04,44.96,52.7,46.04,55.76,50.18,51.08,51.26,52.88,48.38,55.94,55.94,,50.0,55.94,51.62,53.24,58.28,55.76,58.28,53.42,52.88,55.04,47.3,56.66,53.06,58.28,55.58,51.08,54.68,51.26,60.98,55.04,,46.04,51.08,55.562,58.028,44.96,52.97,60.98
07-25,47.3,57.2,53.78,45.32,46.22,43.16,47.3,-60.34,55.58,50.9,52.88,53.96,49.64,51.26,54.5,50.72,51.62,56.12,,48.92,55.22,52.7,54.32,55.22,54.86,57.74,53.42,53.06,53.42,50.9,54.32,50.36,55.58,53.24,49.46,51.08,51.26,57.38,57.38,,46.976,50.9,54.32,56.444,-60.34,52.97,57.74
07-26,49.46,51.62,51.8,47.3,51.08,44.78,58.46,52.34,55.22,54.32,51.8,51.98,49.82,50.72,54.68,47.3,47.48,54.32,,47.66,53.6,51.26,53.24,48.2,52.88,49.1,55.22,55.4,55.04,49.82,53.78,52.88,55.94,53.24,52.52,51.8,52.7,57.56,53.24,,47.606,51.098,53.564,55.274,44.78,52.43,58.46
07-27,49.28,51.08,50.9,51.26,50.0,48.56,49.64,48.2,55.04,53.96,54.32,49.1,50.54,51.44,55.4,48.56,48.02,52.88,,50.0,51.26,49.64,53.42,51.08,54.68,50.72,53.24,52.52,53.24,53.6,56.84,56.12,53.42,52.7,53.42,56.84,54.68,56.66,54.86,,48.938,50.738,53.582,55.616,48.02,52.61,56.84
07-28,50.72,48.74,50.0,48.38,49.28,52.34,51.44,52.52,57.2,56.48,51.26,49.46,50.0,50.54,55.94,53.78,49.82,53.78,,52.16,56.48,51.44,51.8,51.44,55.4,52.88,53.78,46.58,51.26,51.62,58.64,51.8,50.72,53.06,51.26,54.86,49.46,58.82,54.68,,49.406,50.774,53.708,56.48,46.58,51.71,58.82
07-29,52.52,52.52,47.84,38.84,47.84,53.6,47.48,54.68,53.96,55.4,46.94,51.62,49.1,49.64,56.48,56.84,54.5,53.24,41.18,55.22,56.12,55.22,51.8,46.76,56.12,54.86,54.14,47.48,48.02,52.52,57.02,51.08,52.88,55.76,51.98,56.84,48.2,59.36,54.68,,47.372,50.216,54.788,56.552,38.84,52.88,59.36
07-30,52.88,53.96,47.48,48.02,48.92,51.26,49.82,53.42,54.32,53.24,49.46,49.1,51.44,50.0,53.42,53.06,57.74,53.24,,,53.78,54.14,53.6,47.3,,52.52,56.84,47.48,49.1,54.86,55.58,53.6,52.16,52.52,53.6,53.24,46.58,55.22,55.04,,47.75,50.63,53.6,55.13,46.58,53.15,57.74
