date,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,10%,30%,70%,90%,Min,Median (POR),Max
07-31,53.42,49.28,48.92,51.44,48.38,53.6,52.52,54.68,56.3,49.82,52.7,48.74,50.54,48.92,54.86,49.1,58.82,51.8,45.86,53.96,51.44,55.04,57.2,45.86,,52.52,55.76,53.06,51.08,52.88,53.6,54.32,53.78,55.04,54.86,49.46,49.46,56.48,54.68,,48.866,50.594,54.284,55.922,45.86,52.79,58.82
08-01,55.04,50.72,49.64,48.56,46.4,49.1,51.62,54.68,49.82,50.18,53.24,51.62,45.86,49.28,57.2,50.54,53.96,52.34,46.04,52.88,49.82,55.4,58.82,48.92,53.06,52.16,53.06,48.02,46.58,51.26,54.86,53.78,53.96,50.9,55.4,49.28,50.72,51.62,58.28,,47.732,49.82,53.168,55.4,45.86,51.62,58.82
08-02,52.52,52.52,40.1,47.12,43.34,47.84,53.42,51.62,48.92,51.62,52.88,54.68,45.32,51.26,58.1,51.62,51.62,53.42,,47.66,48.56,56.12,57.2,52.52,50.72,51.44,49.28,51.8,50.9,50.72,56.48,51.08,55.76,54.32,57.74,50.18,49.64,52.7,59.18,,47.498,50.72,52.862,56.696,40.1,51.62,59.18
08-03,51.62,52.34,51.08,51.44,47.66,46.22,51.8,49.82,52.88,54.32,50.72,53.42,46.76,49.64,54.14,51.44,47.84,52.52,,50.18,48.38,54.68,55.22,55.22,52.52,51.44,53.24,50.72,50.36,48.02,54.86,50.18,49.1,55.58,57.92,48.92,52.7,50.18,60.44,,47.966,50.18,52.862,55.22,46.22,51.44,60.44
08-04,46.22,52.52,50.54,50.0,49.46,48.38,49.28,49.82,56.66,52.52,48.38,50.72,45.86,46.76,54.32,50.54,51.08,51.08,46.22,45.32,48.38,53.6,51.26,54.86,49.46,53.06,54.32,50.18,49.28,49.46,49.28,50.9,51.44,52.52,59.54,50.36,57.02,51.44,56.48,,46.652,49.46,52.088,55.184,45.32,50.54,59.54
08-05,46.58,53.42,56.3,49.46,48.74,49.82,48.38,46.76,54.86,50.36,49.46,46.94,48.92,48.02,50.18,52.16,51.08,55.58,43.34,47.66,48.92,51.8,51.26,55.76,47.48,51.62,55.22,49.82,49.82,54.14,48.56,49.82,54.14,53.24,57.74,53.06,55.22,53.24,53.78,,47.372,49.136,53.24,55.292,43.34,50.36,57.74
08-06,49.1,53.6,49.1,49.64,36.68,44.6,44.78,46.58,55.4,55.4,50.9,43.34,51.62,46.76,51.98,52.52,50.0,56.3,,48.56,48.02,48.56,50.72,49.46,50.72,53.6,50.9,47.3,51.08,53.6,49.28,49.82,55.58,56.84,54.86,57.02,56.12,55.04,55.58,,46.04,49.118,53.6,55.742,36.68,50.81,57.02
08-07,48.56,48.02,49.1,51.08,58.46,46.4,46.58,49.1,54.5,56.3,51.8,47.3,53.96,49.82,53.24,50.36,45.14,53.78,,52.52,50.72,51.26,50.18,54.86,50.18,53.06,53.6,46.4,51.26,49.64,52.16,48.02,55.04,53.24,54.14,49.46,55.4,52.7,52.34,,47.084,49.658,53.222,54.914,45.14,51.26,58.46
08-08,47.12,47.84,49.28,51.98,52.88,49.28,50.72,45.32,53.06,54.86,48.56,50.18,55.4,52.88,56.84,45.86,49.82,53.6,,53.6,53.42,51.26,48.92,46.58,51.8,51.98,56.66,45.32,51.08,48.56,50.36,43.7,55.58,55.04,55.22,51.62,55.22,51.26,53.96,,46.364,49.334,53.384,55.274,43.7,51.44,56.84
08-09,48.02,51.08,50.36,51.08,53.24,47.3,53.78,50.36,47.84,53.96,49.28,49.1,53.42,49.46,58.82,46.22,50.9,56.66,49.64,50.72,52.7,53.96,49.46,46.04,51.08,53.6,57.02,46.58,49.28,49.64,50.36,47.12,57.38,52.88,55.04,54.14,57.74,48.38,49.28,,47.264,49.352,53.348,56.732,46.04,50.72,58.82
08-10,50.18,51.26,52.52,48.74,51.26,49.28,50.9,48.02,54.5,54.32,49.64,42.8,47.48,47.66,53.42,48.02,51.8,53.78,45.68,48.38,51.08,54.68,49.64,48.56,50.36,53.06,54.68,47.48,50.18,53.96,50.36,46.76,55.04,55.4,54.14,53.42,57.02,50.36,47.84,,47.48,48.956,53.276,54.68,42.8,50.36,57.02
08-11,51.44,52.7,,47.84,49.82,46.58,48.38,47.3,54.5,55.04,53.42,39.2,46.76,45.14,50.0,49.46,52.52,53.42,44.6,48.56,54.68,55.58,48.56,51.26,49.28,51.98,52.7,46.76,52.88,51.98,49.1,47.66,55.4,48.56,57.02,54.86,51.98,51.44,49.64,,46.706,48.56,52.682,54.914,39.2,50.63,57.02
08-12,48.2,49.64,48.38,46.58,46.22,48.92,49.1,51.26,53.78,52.88,55.22,42.8,50.18,42.62,46.94,54.5,54.5,51.08,44.06,48.92,49.1,56.12,50.18,54.14,48.38,52.7,55.04,46.22,50.0,53.24,47.84,48.56,56.66,51.62,55.22,56.84,53.42,49.82,50.36,,46.22,48.704,53.096,55.22,42.62,50.18,56.84
08-13,48.92,47.66,49.64,48.56,46.4,49.1,50.72,46.04,52.52,49.28,55.76,41.72,51.8,48.38,51.98,52.7,48.2,51.44,44.42,48.38,48.92,55.04,50.72,51.98,48.92,56.12,47.48,49.28,53.24,55.04,47.48,48.92,56.48,51.44,55.76,56.66,54.32,49.64,45.86,,46.328,48.704,51.98,55.76,41.72,49.64,56.66
08-14,45.68,46.76,55.04,48.74,44.78,52.16,49.28,44.42,48.74,47.3,56.48,42.08,49.1,48.02,51.26,46.76,51.8,56.3,44.6,48.38,50.72,52.7,50.36,45.68,51.8,50.36,48.2,47.3,49.64,56.66,51.26,50.36,54.14,52.88,56.84,58.28,52.7,52.7,46.58,,45.5,48.092,52.016,56.336,42.08,50.36,58.28
08-15,48.92,49.1,52.88,47.84,46.04,49.28,51.08,45.86,50.72,50.0,52.52,49.1,51.62,44.24,51.8,47.48,54.68,49.28,,48.92,50.9,51.44,44.6,45.68,53.6,51.44,51.62,53.96,49.82,58.28,51.26,48.2,54.32,53.24,57.02,55.4,49.64,54.68,50.36,,45.986,49.118,51.782,54.68,44.24,50.81,58.28
08-16,51.62,46.58,47.48,49.28,47.3,40.46,48.56,50.18,52.16,52.16,50.9,49.28,52.7,48.2,49.46,48.74,56.48,42.8,42.26,44.42,47.3,49.64,44.06,44.6,47.48,53.96,51.26,53.42,51.8,55.22,50.0,46.04,51.8,53.78,57.92,51.98,48.2,52.88,53.78,,44.348,47.768,51.908,53.816,40.46,49.64,57.92
08-17,55.94,48.38,46.4,46.04,45.5,49.82,48.74,49.46,56.66,51.26,53.6,50.0,51.98,48.74,48.38,49.28,56.3,45.68,41.9,45.5,51.44,51.98,42.98,46.58,48.92,55.76,53.96,54.68,51.8,49.82,47.12,46.22,51.62,53.42,59.0,54.68,48.56,55.94,52.34,,45.644,48.452,52.196,55.94,41.9,49.82,59.0
08-18,56.3,48.02,51.62,46.58,45.32,48.38,48.92,49.82,53.06,52.16,45.14,45.14,48.56,47.12,47.66,50.72,55.4,,40.1,46.22,51.08,52.88,46.4,45.68,54.86,55.58,53.06,50.36,53.78,46.4,46.76,49.82,49.1,53.96,61.52,51.26,52.52,51.62,50.9,,45.572,47.696,52.106,55.022,40.1,50.09,61.52
08-19,57.38,52.52,53.42,44.24,45.5,44.78,51.8,47.66,46.04,47.48,49.64,47.3,50.54,48.74,49.28,52.7,55.4,55.04,39.02,46.22,49.1,53.78,50.18,47.3,45.68,52.7,53.24,54.14,48.56,44.6,46.58,50.9,47.48,55.04,58.64,42.26,46.4,55.22,53.96,,44.744,47.3,52.7,55.076,39.02,49.28,58.64
08-20,53.06,54.32,52.34,42.08,40.28,46.94,50.0,48.02,47.66,50.0,49.82,50.18,52.52,47.84,47.66,45.68,44.24,59.54,38.84,46.58,48.38,53.42,50.36,51.98,47.12,51.26,48.2,50.36,49.28,48.02,48.02,52.88,51.98,55.94,57.56,38.84,47.84,57.38,54.68,,43.808,47.84,51.98,54.932,38.84,49.82,59.54
08-21,47.66,52.16,47.48,44.6,50.54,50.72,49.64,44.24,47.84,51.98,49.46,50.72,48.92,48.92,45.32,46.76,44.42,53.42,39.02,47.84,50.72,54.68,52.88,54.86,51.8,53.24,51.26,50.18,48.02,50.36,51.8,51.44,48.38,55.76,57.2,48.02,47.84,57.2,49.64,,45.176,48.02,51.656,54.716,39.02,50.18,57.2
08-22,49.64,45.86,50.54,45.32,43.7,50.36,44.78,41.54,51.62,52.52,46.94,51.98,49.64,50.36,47.48,41.72,46.94,49.46,,46.04,49.46,55.58,54.32,58.46,54.68,53.24,51.26,53.06,44.6,52.7,46.76,49.46,47.48,51.44,58.46,51.44,46.4,53.06,48.38,,44.726,46.994,51.602,54.428,41.54,49.64,58.46
08-23,47.3,44.6,53.78,49.28,47.12,50.72,41.54,45.68,52.34,51.26,48.02,49.82,54.5,48.2,47.12,43.7,50.9,50.0,,46.04,49.1,53.42,56.12,51.44,51.62,55.22,48.92,48.2,40.64,52.52,44.24,49.64,47.3,51.26,58.64,51.26,49.46,53.78,48.2,,44.492,48.038,51.26,53.996,40.64,49.55,58.64
08-24,45.86,43.16,55.58,47.66,46.58,48.74,36.68,49.82,50.72,,50.9,51.98,53.78,48.74,47.12,49.46,49.46,47.66,39.92,47.48,49.46,48.02,51.26,46.22,50.36,52.7,48.2,48.38,44.06,52.52,44.06,46.4,49.82,52.52,54.86,50.72,52.52,53.06,46.94,,44.06,47.498,50.72,52.808,36.68,49.1,55.58
08-25,47.3,40.82,55.22,46.04,49.28,51.26,35.42,48.92,50.18,48.2,48.02,49.82,48.92,47.84,49.64,49.82,51.26,47.66,42.26,46.4,49.1,53.06,48.38,45.68,51.8,53.24,49.82,50.0,49.1,53.96,40.82,50.36,50.18,55.58,55.04,51.26,47.84,50.72,43.52,,43.268,47.912,50.288,53.384,35.42,49.28,55.58
08-26,48.2,39.02,51.98,46.58,49.82,51.08,36.68,43.34,54.68,51.08,48.2,49.64,51.8,51.26,46.04,52.34,53.78,50.54,43.52,48.2,40.1,54.32,48.38,45.5,53.06,53.06,54.32,51.98,47.12,51.26,41.9,52.52,49.46,54.32,51.8,48.02,44.06,52.16,45.14,,43.052,47.48,51.908,53.888,36.68,49.82,54.68
08-27,49.46,39.38,48.2,48.02,52.7,52.34,39.38,43.7,50.0,50.72,48.56,50.9,47.12,50.18,49.1,54.68,52.7,49.64,34.16,45.68,40.82,46.76,50.18,50.18,53.78,52.16,53.78,54.68,41.36,46.58,42.8,53.06,49.64,51.08,54.14,51.98,45.5,50.9,47.3,,41.252,47.192,51.008,53.78,34.16,49.64,54.68
08-28,46.04,38.84,46.58,48.2,54.5,49.64,43.7,,47.48,52.52,48.02,51.62,50.18,47.66,51.98,51.08,49.64,47.84,37.4,47.48,42.26,49.46,51.08,50.72,50.0,53.42,51.98,53.24,40.46,47.3,42.98,53.6,48.92,51.98,50.9,53.42,46.4,49.46,48.92,,42.764,47.498,51.062,53.294,37.4,49.46,54.5
08-29,44.78,43.34,36.68,50.18,56.12,50.54,45.86,,45.5,51.62,50.0,48.38,53.06,47.12,48.74,48.74,43.34,54.32,41.0,50.0,46.4,49.64,51.8,53.06,50.9,50.36,54.32,53.24,44.42,51.8,40.82,55.04,50.36,53.06,44.96,53.42,49.46,50.72,46.58,,43.34,46.634,51.548,53.69,36.68,50.0,56.12
08-30,43.52,46.58,48.38,48.74,54.68,51.26,45.5,,43.88,51.98,48.2,48.2,53.24,49.46,45.5,46.04,47.12,44.6,42.44,51.8,49.64,50.18,51.8,50.18,46.4,51.08,54.32,53.24,47.3,51.8,42.98,53.24,53.06,51.62,45.68,52.16,52.88,53.24,47.84,,44.384,47.138,51.8,53.24,42.44,49.55,54.68
08-31,42.26,49.1,48.38,50.18,50.36,42.26,38.84,,44.78,53.6,50.0,46.58,49.46,47.66,44.24,43.88,48.38,44.06,42.26,48.38,49.64,48.92,47.48,52.7,46.76,50.72,50.9,51.8,49.28,48.38,49.46,51.26,49.1,54.14,47.12,55.22,54.14,54.14,50.72,,43.394,47.498,50.342,53.762,38.84,49.1,55.22
09-01,41.72,45.68,43.7,49.28,54.5,48.74,,,42.26,55.76,50.18,48.56,43.52,45.14,42.98,44.06,47.66,47.3,43.34,46.58,48.02,50.9,45.86,51.44,45.68,52.88,51.26,53.24,45.86,49.46,50.18,49.28,48.38,55.04,42.26,50.18,52.52,53.78,48.92,,43.196,45.824,50.18,53.456,41.72,48.56,55.76
09-02,39.74,45.32,35.24,49.64,53.42,48.02,39.74,,49.28,54.5,51.8,51.98,47.12,42.62,46.76,44.06,51.62,50.0,44.42,49.82,47.3,52.16,43.88,49.46,45.68,51.44,50.36,53.78,50.0,48.56,47.12,53.42,44.6,56.66,48.92,47.66,55.04,49.46,46.4,,43.502,46.796,50.324,53.528,35.24,49.1,56.66
09-03,32.18,46.76,48.92,49.64,52.34,48.92,44.96,,40.82,53.42,51.62,51.26,52.52,40.64,47.84,50.36,48.02,46.58,42.98,47.48,46.22,50.9,35.6,49.28,47.84,49.46,50.9,55.4,53.42,44.96,45.68,55.04,45.32,58.28,52.7,48.02,55.76,48.56,49.82,,42.332,46.832,50.9,53.906,32.18,48.92,58.28
09-04,46.4,40.82,46.58,48.38,51.8,48.02,40.82,,44.42,54.14,50.54,45.68,54.86,40.64,50.54,48.38,47.48,47.84,33.44,46.58,46.58,51.98,43.88,46.58,50.36,48.56,48.38,55.04,44.6,43.88,46.4,55.76,46.76,56.12,55.76,46.58,54.68,47.84,46.94,,42.962,46.58,50.18,54.914,33.44,47.66,56.12
09-05,46.76,40.82,46.22,46.58,48.38,46.4,38.48,,46.4,54.5,45.32,44.6,53.96,42.44,46.76,48.38,52.16,45.32,32.9,47.84,48.92,48.38,45.32,46.76,53.42,51.26,48.92,55.4,45.5,44.78,49.28,53.06,41.18,52.16,57.56,48.38,56.48,45.86,44.42,,42.062,45.536,48.92,54.122,32.9,46.76,57.56
09-06,47.66,39.92,47.84,51.44,46.4,43.88,41.72,,47.84,49.82,39.02,41.9,53.06,45.32,43.34,42.98,48.92,44.78,37.22,47.84,44.6,46.4,42.8,48.02,44.24,43.7,50.18,53.24,47.48,47.3,51.26,51.8,44.42,53.96,56.12,50.9,56.84,51.26,47.3,,41.846,44.438,49.73,53.114,37.22,47.39,56.84
09-07,44.24,37.58,50.18,53.06,47.3,40.64,46.22,,45.14,43.34,39.2,42.62,53.78,45.5,45.5,33.8,45.86,39.92,39.2,51.08,41.9,45.86,46.58,48.38,46.22,42.98,47.12,54.14,46.58,45.68,47.48,51.8,47.12,49.64,51.62,52.88,55.94,50.18,47.84,,39.704,45.176,48.326,52.934,33.8,46.4,55.94
09-08,40.64,40.82,50.72,38.12,37.76,37.76,47.12,,47.84,42.08,42.62,46.94,51.62,45.86,40.82,31.28,46.76,44.24,,49.82,37.22,46.4,44.24,49.28,43.7,42.8,47.48,50.9,46.4,44.96,47.3,51.44,49.46,47.12,33.08,53.6,54.32,49.64,46.76,,37.76,42.764,47.552,51.116,31.28,46.4,54.32
09-09,36.68,31.46,51.44,37.94,44.06,33.08,46.94,,44.96,44.78,45.5,44.6,49.46,46.22,45.14,38.12,45.68,36.68,42.26,45.32,39.38,48.38,44.06,49.28,44.78,42.26,50.0,46.58,42.26,46.4,44.78,49.64,46.4,46.4,30.38,53.78,51.62,50.18,47.12,,36.68,44.06,46.562,50.054,30.38,45.23,53.78
09-10,32.9,41.18,41.54,35.24,46.4,41.9,46.94,,49.1,42.08,47.12,44.42,48.92,43.7,48.02,44.06,45.14,32.72,38.48,45.32,38.66,42.8,38.48,48.92,39.2,41.36,49.1,46.58,40.82,47.48,46.22,49.46,51.26,46.4,32.72,55.76,48.38,46.76,45.14,,37.508,41.576,46.922,49.1,32.72,45.14,55.76
09-11,38.12,41.72,37.04,36.86,50.36,41.36,50.36,,47.66,41.18,46.94,44.24,49.64,37.22,45.5,46.4,43.16,33.26,41.9,44.6,42.08,44.42,40.46,48.2,40.1,44.24,46.58,48.02,43.88,48.2,47.84,46.4,51.98,43.52,34.16,53.78,46.76,42.98,43.88,,37.166,41.918,46.742,49.856,33.26,44.24,53.78
09-12,40.64,42.8,33.08,32.9,52.88,40.82,48.38,,43.52,41.72,43.52,44.24,43.88,38.48,46.4,50.54,40.28,39.92,40.82,42.44,44.78,44.96,33.8,44.24,44.78,41.36,43.88,47.84,40.46,49.46,43.52,47.48,52.7,37.76,41.18,51.26,48.02,44.42,50.9,,38.264,41.198,44.942,50.648,32.9,43.7,52.88
09-13,43.16,39.92,35.24,32.72,54.32,32.36,45.86,,41.18,44.96,39.38,43.34,42.62,41.0,49.28,46.22,38.3,34.88,43.16,39.56,47.66,47.3,38.66,45.32,48.38,41.9,43.52,46.4,42.62,48.2,41.36,47.66,51.8,44.24,45.86,51.62,46.04,41.36,46.22,,37.382,41.36,46.202,48.65,32.36,43.43,54.32
09-14,42.44,35.6,32.9,37.22,54.86,35.24,45.86,,35.24,45.5,37.58,44.96,43.88,41.36,52.16,41.72,43.52,35.24,40.1,33.98,42.26,50.9,40.82,43.7,48.02,40.46,45.68,44.24,46.04,46.76,42.26,43.7,50.36,47.3,46.58,47.66,42.44,38.84,46.22,,35.24,40.874,45.842,48.722,32.9,43.61,54.86
09-15,43.52,35.6,33.26,41.36,51.98,30.02,42.8,,34.88,44.96,37.94,42.26,46.4,36.86,50.18,42.8,45.5,40.28,,37.4,37.04,48.02,42.44,44.96,47.3,37.04,46.4,43.16,46.58,42.8,38.84,39.38,53.6,49.1,47.48,49.28,39.56,38.48,41.18,,36.356,39.272,45.68,49.172,30.02,42.8,53.6
09-16,42.98,42.26,39.92,42.98,46.58,35.78,42.08,,39.74,47.12,41.0,41.0,46.22,38.3,51.62,42.62,45.68,46.58,,41.72,31.64,43.52,44.6,42.8,47.12,39.38,46.22,43.52,48.38,46.22,39.2,38.66,52.7,47.48,47.3,50.0,42.08,40.82,41.72,,38.984,41.576,46.22,47.84,31.64,42.98,52.7
09-17,40.46,37.58,43.52,48.38,36.68,40.82,43.7,,39.92,45.5,32.18,44.96,45.86,41.72,51.44,37.58,39.2,42.26,42.26,42.44,25.34,36.86,42.26,43.52,48.92,35.6,38.84,46.22,49.46,47.66,40.28,38.12,53.24,44.96,47.12,47.66,44.24,43.16,40.64,,36.806,40.298,44.96,48.542,25.34,42.35,53.24
09-18,36.5,38.48,39.38,41.9,35.78,40.64,40.28,,42.44,39.38,25.52,47.66,48.74,38.66,42.08,37.94,33.62,33.08,41.0,43.52,32.54,37.22,40.1,42.08,49.82,38.12,43.16,42.08,50.9,44.24,44.24,43.88,53.42,46.22,48.38,48.38,48.38,39.02,39.2,,35.132,39.038,43.844,48.488,25.52,41.45,53.42
09-19,40.82,40.46,36.32,44.6,35.78,41.18,37.76,,41.72,39.02,27.32,47.48,47.12,35.06,46.22,40.82,32.54,38.66,37.58,45.32,39.2,42.98,40.64,41.72,51.26,40.82,45.32,41.36,50.18,42.08,49.28,47.48,44.42,47.48,47.66,44.96,46.76,39.2,43.7,,36.158,40.478,45.284,47.534,27.32,41.72,51.26
09-20,44.96,41.36,43.88,38.48,35.6,41.18,34.88,,38.48,42.44,31.1,44.42,46.22,34.88,44.42,44.24,37.58,38.66,36.32,47.66,36.68,46.22,42.8,39.38,46.76,41.72,45.32,42.08,49.64,43.88,47.84,47.3,43.52,44.78,48.38,38.48,48.56,43.88,46.22,,36.104,39.56,44.942,47.714,31.1,43.7,49.64
09-21,41.36,41.18,41.18,36.68,39.38,42.26,40.1,,40.82,29.66,38.84,37.22,45.14,35.42,40.1,45.68,40.46,38.84,30.2,43.16,28.76,46.76,44.42,29.12,49.46,41.18,47.12,44.96,47.3,47.48,42.8,47.66,44.96,37.94,47.12,36.86,46.76,42.98,38.12,,33.854,38.894,44.906,47.174,28.76,41.18,49.46
09-22,34.34,44.06,35.42,40.64,42.08,41.54,43.88,,36.5,28.94,42.62,33.26,43.16,41.36,46.58,44.78,41.72,42.62,26.6,41.0,25.16,46.22,44.24,27.68,39.56,40.82,47.48,37.4,46.04,47.3,48.92,44.06,45.68,39.2,45.86,42.8,42.98,44.42,35.6,,31.964,39.668,44.06,46.328,25.16,42.35,48.92
09-23,36.68,46.22,37.04,42.08,42.44,40.28,46.4,,41.18,36.14,37.76,32.9,43.7,42.98,35.42,46.04,42.26,44.6,30.74,42.98,24.44,39.02,40.28,34.16,37.94,44.42,46.58,32.54,45.5,47.48,32.54,35.6,48.02,42.44,45.68,45.32,42.08,38.3,38.3,,32.792,37.778,43.628,46.274,24.44,41.63,48.02
09-24,27.86,46.22,38.3,43.52,41.72,41.18,47.84,,41.72,30.2,43.52,38.48,46.94,38.66,24.08,47.66,42.26,45.14,32.54,48.2,27.68,32.72,42.26,32.72,41.0,47.66,38.84,36.14,47.84,49.64,29.48,33.44,45.32,42.8,49.28,44.96,41.0,39.02,43.34,,29.984,38.498,44.816,47.84,24.08,41.72,49.64
09-25,24.98,43.34,40.28,45.14,43.16,44.42,37.4,,42.44,32.54,37.94,44.96,47.84,47.48,32.36,48.02,39.74,44.96,35.78,42.98,31.46,32.9,45.68,38.66,45.68,47.12,35.06,44.24,50.0,49.1,33.44,30.56,38.48,46.4,52.88,47.12,43.7,44.42,48.56,,32.486,38.498,45.626,48.182,24.98,43.52,52.88
09-26,26.6,,42.08,46.4,42.26,43.88,35.78,,42.08,35.6,23.54,44.6,41.36,46.94,37.94,46.04,35.78,46.58,36.14,44.42,34.52,35.78,43.7,43.52,49.82,44.6,33.44,45.32,49.82,48.92,41.36,35.96,39.56,48.02,51.44,48.38,45.86,45.5,48.02,,35.168,39.236,45.896,48.596,23.54,43.7,51.44
09-27,33.98,39.38,41.18,47.3,42.8,43.34,39.38,,44.42,42.62,23.54,42.8,43.34,34.88,39.92,48.74,33.44,45.86,37.58,42.44,36.68,39.92,41.36,46.58,50.18,45.86,35.24,29.66,50.72,48.56,45.68,38.3,42.62,47.3,42.62,47.48,46.58,46.04,49.28,,34.61,39.92,45.86,48.614,23.54,42.71,50.72
09-28,35.24,37.94,30.02,47.12,35.96,41.0,31.1,,45.68,37.76,34.88,39.56,46.22,24.62,41.72,48.92,35.96,44.42,35.78,38.3,38.66,41.0,41.18,48.38,51.26,46.58,38.66,29.3,42.26,48.38,48.92,35.24,45.68,50.0,32.54,40.46,46.58,46.58,49.1,,32.108,37.778,46.166,48.92,24.62,41.0,51.26
09-29,32.54,40.28,32.18,46.94,38.12,33.08,42.98,,44.6,32.0,41.0,42.44,42.62,34.88,41.9,46.4,33.26,46.04,34.16,39.2,40.1,38.3,42.98,48.56,51.8,47.12,41.0,37.22,33.44,48.2,44.96,37.76,49.46,47.84,42.62,36.32,43.7,44.6,49.28,,33.206,38.138,44.6,48.308,32.0,42.17,51.8
09-30,30.38,42.62,38.12,47.84,39.92,39.38,44.6,,34.34,31.64,41.18,43.34,43.88,40.46,41.9,44.96,36.32,46.4,31.1,40.82,40.82,31.64,43.16,38.12,50.72,45.68,40.64,42.08,31.46,46.58,41.9,34.88,49.46,46.22,44.06,36.5,38.48,45.68,47.84,,31.64,38.57,44.042,46.958,30.38,41.54,50.72
